1,3,45,3,1,75,2020-12-11 04:18:15,2021-01-26 12:05:34
2,38,37,3,2,76,2021-08-02 22:52:52,2021-09-16 15:14:06
3,29,16,8,3,40,2021-08-24 09:36:08,2021-04-26 21:16:40
4,49,16,2,4,9,2020-06-18 22:47:50,2021-10-30 09:05:12
5,30,20,1,5,31,2021-04-03 01:07:49,2021-10-22 15:44:51
6,17,35,1,6,59,2020-12-05 11:42:46,2021-05-16 11:36:48
7,7,39,5,7,95,2020-08-10 18:39:14,2021-03-25 01:57:06
8,44,20,9,8,16,2021-06-12 23:24:14,2021-03-20 09:10:42
9,2,38,6,9,68,2021-07-08 08:15:32,2021-05-03 10:46:17
10,42,30,7,10,60,2020-08-04 22:22:18,2021-03-18 21:21:52
11,26,23,7,11,86,2021-06-12 21:36:35,2021-06-06 17:45:14
12,25,28,2,12,91,2021-03-31 17:28:21,2021-09-11 10:47:10
13,4,5,5,13,48,2021-04-22 23:17:22,2021-03-22 04:13:24
14,4,28,7,14,60,2020-01-05 01:00:51,2021-11-30 01:04:25
15,33,21,1,15,4,2021-08-30 14:23:30,2020-12-30 09:49:25
16,35,11,6,16,32,2021-02-16 09:00:54,2021-09-27 02:35:44
17,15,16,1,17,3,2020-10-29 05:15:30,2021-07-11 02:41:43
18,47,16,9,18,80,2021-09-18 16:08:46,2021-05-07 20:32:50
19,9,47,5,19,75,2020-06-18 19:58:20,2021-10-02 00:19:34
20,18,19,5,20,3,2021-01-14 06:35:46,2021-07-27 10:52:03
21,16,34,4,21,80,2020-06-16 21:54:16,2020-11-08 19:57:15
22,47,38,7,22,56,2020-09-14 05:15:15,2021-01-30 07:29:14
23,31,7,3,23,45,2020-03-05 15:29:10,2021-10-14 05:42:07
24,4,16,8,24,77,2021-06-12 19:13:35,2021-12-05 05:17:16
25,14,13,7,25,29,2020-03-09 11:59:53,2021-10-24 07:57:25
26,7,22,3,26,3,2020-11-28 10:11:25,2021-09-15 08:19:42
27,7,12,1,27,36,2021-05-23 08:35:30,2021-07-07 10:21:28
28,27,35,10,28,23,2021-03-03 07:56:39,2021-07-30 11:29:29
29,15,50,5,29,97,2020-09-20 16:45:22,2021-09-11 00:57:59
30,39,24,8,30,86,2020-03-15 04:03:03,2021-11-17 13:37:08
31,4,7,8,31,25,2021-08-12 08:22:16,2021-05-14 07:25:03
32,28,2,9,32,79,2021-01-15 03:18:19,2021-10-28 12:02:23
33,12,17,2,33,78,2021-10-07 17:44:36,2021-03-02 03:52:42
34,36,13,1,34,2,2021-09-18 22:48:54,2021-04-28 17:08:34
35,4,38,2,35,61,2021-06-27 04:22:51,2021-07-07 06:43:40
36,27,9,5,36,100,2021-02-18 17:01:32,2021-07-25 19:48:06
37,6,8,10,37,48,2021-08-10 01:49:08,2021-01-07 03:18:32
38,17,43,6,38,58,2021-07-30 03:40:20,2021-03-28 03:20:01
39,25,31,1,39,77,2020-11-07 03:19:27,2021-03-13 03:20:31
40,21,46,3,40,49,2021-06-26 13:02:41,2021-07-31 05:41:53
41,8,10,3,41,95,2021-08-02 11:59:07,2021-06-23 06:52:23
42,43,46,2,42,10,2020-01-31 01:43:45,2021-12-05 02:20:51
43,34,43,7,43,16,2020-06-19 09:29:50,2021-07-07 19:53:01
44,18,5,9,44,27,2020-10-13 14:41:28,2021-12-12 09:17:31
45,38,15,1,45,19,2020-02-25 01:20:49,2020-11-05 23:47:16
46,9,5,9,46,9,2020-08-09 08:45:03,2021-10-13 19:26:51
47,13,4,4,47,41,2021-06-11 06:32:59,2020-11-15 00:08:24
48,47,31,2,48,82,2020-11-05 03:54:44,2021-08-30 01:09:14
49,49,33,1,49,64,2020-01-13 19:08:41,2021-09-24 21:38:30
50,45,6,9,50,49,2021-03-15 04:14:44,2021-02-01 10:49:56
51,41,36,9,51,1,2020-08-26 19:15:01,2021-09-06 20:43:34
52,34,8,6,52,99,2020-11-18 07:22:55,2020-11-26 07:23:08
53,26,35,3,53,55,2020-06-06 19:03:29,2021-01-02 06:25:05
54,21,31,3,54,60,2021-03-18 02:05:50,2021-11-29 21:36:06
55,32,48,2,55,83,2020-08-12 20:16:38,2021-04-14 23:31:23
56,41,43,6,56,86,2021-06-24 17:53:22,2021-08-16 18:57:55
57,25,38,6,57,92,2020-05-17 14:54:15,2021-03-10 12:33:01
58,43,6,5,58,59,2021-01-13 05:09:34,2021-06-02 23:37:40
59,31,1,5,59,21,2021-08-10 00:01:45,2021-06-23 05:46:16
60,38,42,8,60,37,2021-04-14 12:52:10,2021-10-13 05:27:23
61,46,36,6,61,12,2020-06-23 06:06:54,2021-10-04 01:46:23
62,43,43,4,62,98,2020-05-30 06:57:39,2020-11-28 09:52:07
63,41,18,8,63,49,2021-07-02 11:52:21,2021-07-10 02:29:10
64,35,35,9,64,12,2021-02-24 20:58:55,2021-03-28 12:06:02
65,10,13,1,65,48,2021-07-19 16:19:32,2021-04-07 00:28:54
66,41,23,3,66,2,2020-11-27 21:03:07,2021-07-23 16:08:22
67,15,23,6,67,86,2020-06-11 09:21:58,2021-09-10 18:46:43
68,42,21,7,68,49,2020-07-17 16:09:04,2021-05-28 21:47:06
69,37,1,5,69,71,2020-02-22 11:24:00,2021-08-23 03:18:11
70,8,25,10,70,94,2021-01-07 05:51:43,2020-12-07 16:15:44
71,6,46,8,71,46,2021-07-13 08:11:12,2021-12-12 06:04:34
72,11,44,2,72,44,2020-06-15 02:14:41,2021-05-26 11:37:17
