1,29,38,10,1,3,2020-10-30 06:30:47,2020-12-25 16:54:18
2,16,12,10,2,1,2021-05-13 20:10:34,2021-08-03 09:46:06
3,21,28,6,3,4,2021-09-29 04:58:11,2021-03-10 15:51:53
4,43,7,5,4,3,2021-09-04 14:08:10,2021-10-19 13:16:10
5,19,50,9,5,3,2021-01-26 18:06:24,2020-12-13 20:31:34
6,8,3,2,6,5,2020-05-19 20:42:53,2021-08-08 05:25:12
7,23,4,4,7,4,2020-08-11 14:53:41,2021-12-27 06:59:29
8,11,22,1,8,1,2021-04-03 10:34:05,2021-07-05 11:09:03
9,21,4,10,9,1,2020-02-06 13:40:07,2021-03-11 02:39:18
10,33,3,2,10,5,2020-05-05 09:11:43,2021-06-28 17:50:51
11,17,13,10,11,1,2021-04-04 22:20:02,2021-11-20 09:01:37
12,47,37,3,12,4,2020-09-21 22:06:52,2021-05-19 17:13:22
13,6,5,6,13,4,2020-03-16 12:04:34,2021-06-05 03:43:26
14,36,26,6,14,5,2021-09-16 07:24:36,2021-06-21 17:00:59
15,10,45,8,15,5,2020-06-30 15:26:43,2021-01-21 01:49:24
16,10,7,4,16,4,2020-05-22 10:48:14,2021-08-30 20:05:38
17,11,36,3,17,4,2020-09-23 00:11:25,2020-11-28 09:42:07
18,26,49,5,18,1,2021-05-11 18:34:56,2021-06-10 23:46:37
19,48,46,5,19,3,2021-07-26 08:28:52,2020-11-21 23:08:55
20,4,42,9,20,3,2020-09-16 02:32:26,2021-10-23 08:02:12
21,28,10,10,21,3,2020-03-25 02:04:17,2021-01-25 12:33:03
22,3,27,6,22,4,2021-10-17 23:02:16,2020-11-06 09:20:23
23,28,14,1,23,2,2020-11-22 00:21:59,2021-04-18 18:07:50
24,20,37,8,24,3,2021-03-29 08:00:11,2021-04-21 10:35:12
25,12,5,6,25,2,2021-07-07 18:06:46,2021-08-13 22:06:16
26,50,20,6,26,5,2021-06-07 23:38:44,2021-03-22 06:18:55
27,50,43,4,27,4,2020-04-16 02:03:08,2021-01-13 17:51:54
28,50,9,5,28,4,2020-10-01 22:06:08,2020-12-02 06:39:16
29,35,8,3,29,3,2020-01-31 04:34:10,2021-03-26 18:39:49
30,25,33,5,30,4,2020-09-11 14:49:23,2021-07-24 15:24:14
31,15,14,1,31,4,2020-02-11 15:50:00,2020-12-30 12:16:17
32,44,14,4,32,4,2021-08-21 17:54:03,2021-07-25 23:48:15
33,37,24,9,33,2,2020-11-06 23:51:24,2020-12-20 14:08:22
34,37,44,7,34,1,2020-07-31 19:18:00,2021-10-27 13:43:02
35,28,41,10,35,3,2021-07-27 08:03:02,2021-02-02 21:18:14
36,48,41,2,36,4,2020-02-19 08:40:57,2021-10-25 21:11:49
37,38,6,6,37,3,2021-03-12 03:32:54,2021-12-06 03:47:06
38,26,25,6,38,1,2020-04-25 22:24:23,2021-02-12 07:13:00
39,25,9,8,39,5,2021-02-21 05:32:58,2021-11-04 10:17:20
40,42,30,4,40,3,2020-04-25 03:32:31,2021-06-13 16:19:13
41,50,45,8,41,2,2020-06-07 18:06:42,2021-07-19 01:41:12
42,13,24,6,42,3,2021-03-12 13:41:59,2021-12-15 04:04:52
43,39,20,9,43,2,2021-01-11 08:38:23,2021-10-15 22:49:06
44,4,40,6,44,3,2020-01-26 13:22:53,2021-12-25 18:24:05
45,12,14,1,45,5,2020-02-10 08:09:58,2021-02-09 20:31:38
46,45,42,10,46,1,2020-01-15 15:24:19,2021-05-18 09:46:26
47,10,44,5,47,3,2020-02-03 14:50:12,2020-11-20 07:18:28
48,22,23,3,48,4,2020-12-19 03:17:00,2021-04-28 16:37:40
49,48,36,10,49,5,2020-03-10 11:38:03,2021-06-03 15:01:11
50,30,22,5,50,3,2021-08-16 19:10:42,2021-10-24 15:20:33
