1,15,+380 (339) 357-8298
2,37,+389 (800) 711-7691
3,17,+351 (408) 620-7176
4,14,+33 (517) 461-8664
5,66,+36 (875) 618-3042
6,91,+81 (467) 767-3585
7,16,+1 (804) 983-3715
8,92,+351 (584) 502-3264
9,67,+352 (502) 224-7932
10,18,+371 (459) 422-7254
11,93,+63 (549) 634-8663
12,1,+255 (264) 835-9067
13,36,+86 (297) 112-0596
14,65,+31 (587) 764-8168
15,38,+351 (568) 938-3977
16,13,+48 (921) 429-5249
17,68,+880 (634) 237-8184
18,34,+1 (619) 722-1555
19,19,+46 (253) 785-7685
20,94,+380 (275) 461-1417
21,69,+63 (796) 128-4001
22,12,+86 (547) 693-7247
23,70,+63 (410) 278-7330
24,35,+1 (612) 875-1192
25,39,+20 (173) 156-7015
26,72,+86 (537) 692-2298
27,20,+7 (854) 896-6237
28,40,+86 (659) 929-4991
29,73,+375 (936) 795-9515
30,2,+46 (832) 630-6799
31,64,+506 (173) 416-1246
32,33,+86 (799) 888-6777
33,63,+370 (745) 946-2840
34,41,+7 (151) 314-6478
35,71,+86 (489) 647-7977
36,32,+7 (206) 297-2480
37,42,+52 (102) 184-4340
38,11,+86 (549) 636-8647
39,90,+86 (423) 286-0309
40,62,+86 (615) 585-8890
41,21,+46 (438) 121-7369
42,43,+506 (758) 848-6520
43,61,+385 (743) 265-3107
44,3,+7 (680) 493-4957
45,74,+57 (526) 833-8828
46,31,+86 (165) 684-7903
47,44,+48 (368) 672-6188
48,75,+86 (631) 652-4500
49,89,+509 (577) 977-2332
50,10,+7 (340) 409-2817
51,60,+84 (700) 230-8124
52,30,+62 (774) 701-2897
53,59,+55 (972) 286-2791
54,45,+66 (420) 604-6682
55,88,+86 (435) 135-0227
56,22,+86 (662) 686-0563
57,76,+86 (754) 476-7135
58,4,+420 (201) 229-3473
59,77,+33 (200) 403-4285
60,29,+358 (171) 316-8605
61,96,+86 (981) 498-9744
62,58,+1 (319) 623-1224
63,23,+86 (635) 619-0173
64,46,+63 (745) 222-7523
65,57,+81 (932) 828-5084
66,28,+86 (621) 424-1431
67,79,+86 (953) 915-9602
68,9,+963 (156) 865-1452
69,78,+234 (517) 506-0283
70,47,+33 (628) 746-5192
71,27,+351 (936) 897-1522
72,56,+7 (964) 446-3686
73,95,+62 (583) 404-9596
74,5,+86 (896) 987-5259
75,87,+55 (339) 168-9402
76,48,+962 (571) 682-8596
77,80,+27 (973) 566-1980
78,26,+46 (281) 527-9351
79,100,+7 (489) 515-5967
80,49,+33 (875) 549-9726
81,55,+420 (332) 135-7826
82,50,+375 (190) 309-1989
83,8,+86 (992) 214-0629
84,99,+63 (527) 783-0432
85,54,+63 (278) 227-4801
86,98,+86 (406) 671-2366
87,83,+98 (208) 364-2370
88,6,+31 (679) 772-3414
89,97,+62 (128) 893-8430
90,25,+383 (809) 266-9758
91,82,+225 (961) 854-9664
92,86,+7 (738) 729-2471
93,51,+32 (537) 775-7566
94,24,+66 (778) 837-8427
95,84,+380 (857) 287-0956
96,53,+387 (987) 885-0851
97,81,+7 (678) 856-7542
98,52,+30 (514) 260-2221
99,85,+63 (692) 601-2433
100,7,+33 (991) 470-5210
