3,7,39,509-13-8635,Norbert,Faire,11/27/1967
3,4,23,237-20-4241,Luise,Tesdale,02/02/1987
2,5,35,150-86-4106,Jacquie,Shearwood,05/20/1995
2,2,37,474-90-7881,Afton,Jesty,08/01/1974
2,5,27,347-39-5748,Gearalt,Howlin,11/07/1975
1,3,22,103-95-4562,Eleonora,Persian,03/14/1962
2,3,47,706-98-6265,Clarke,Kintish,06/11/1960
3,7,3,259-49-1506,Lynette,Putten,06/16/1956
3,7,37,300-87-3406,Quent,Pengilly,06/16/1955
2,2,47,175-96-9395,Alanah,Harbour,02/15/1955
2,5,21,760-39-2548,Dulce,Berntssen,03/13/1988
3,8,14,411-78-3706,Jacklyn,O'Cullen,01/04/1960
2,3,1,741-41-2081,Kandace,Millberg,01/19/1999
2,7,34,397-02-6890,Hirsch,Ruste,01/18/1963
3,5,35,578-38-0671,Kalil,Marchant,07/31/1956
3,3,34,678-56-9892,Alanah,Harfleet,03/11/1959
3,5,19,657-30-1597,Chicky,Kentish,05/23/1981
1,3,3,887-59-3507,Ryon,Sturley,10/08/1982
2,6,29,324-52-1207,Minnaminnie,Maile,04/04/1958
2,4,32,309-81-6780,Nyssa,Dalton,02/06/1972
2,4,26,126-41-9668,Jayne,Quincey,11/05/1966
3,1,46,187-10-4508,Paulie,de Quincey,12/25/1968
3,4,11,203-04-3069,Derron,Picardo,01/04/1970
2,7,40,319-54-7614,Neala,Danniel,06/14/1970
3,4,41,303-66-0588,Bridie,Leedes,07/11/1977
1,1,37,779-12-7661,Elvin,Novis,02/03/1952
3,4,43,286-51-9729,Ingelbert,McIlvoray,11/30/1981
1,8,33,394-03-3108,Sylvester,Judkin,06/28/1984
1,2,34,445-44-4977,Kyle,Bramble,10/15/1952
3,4,35,185-85-8790,Jobyna,Wickmann,05/05/1951
2,5,34,527-76-3933,Kara-lynn,Moorcraft,11/26/1986
3,4,40,170-70-9716,Lolita,Jolley,09/14/1972
1,8,12,846-67-6189,Gusella,Theurer,06/19/1987
2,3,13,695-58-9158,Gerry,Burl,09/05/1952
2,4,16,558-14-6941,Caddric,Vear,10/28/1989
2,5,36,759-19-0354,Yolanthe,Borg,11/18/1953
1,5,25,178-51-3028,Mikel,Bettanay,09/29/1978
