1,7,3,3
2,1,15,4
3,8,1,2
4,5,4,5
5,4,5,3
6,6,8,5
7,4,13,2
8,6,11,3
9,9,12,4
10,7,13,4
11,3,10,1
12,7,10,1
13,8,14,2
14,10,9,1
15,8,8,2
16,2,13,1
17,6,11,1
18,2,7,5
19,5,9,1
20,7,13,2
21,4,4,5
22,3,7,1
23,9,3,2
24,6,15,1
25,9,9,1
26,3,4,2
27,6,7,1
28,8,5,1
29,10,2,1
30,9,3,1
31,9,11,5
32,1,12,3
33,3,6,2
34,10,5,1
35,7,3,2
36,10,15,3
37,7,7,2
38,10,14,3
39,3,4,3
40,2,7,2
41,4,7,3
42,3,1,2
43,2,3,2
44,5,4,4
45,7,11,1
46,4,1,2
47,2,11,4
48,7,11,3
49,7,13,4
50,1,15,3
51,6,12,5
52,4,6,2
53,2,11,1
54,6,4,1
55,1,3,2
56,9,2,4
57,7,6,3
58,4,14,3
59,5,11,3
60,9,8,4
61,7,1,5
62,2,7,5
63,3,5,1
64,1,10,3
65,6,5,5
66,2,15,4
67,7,10,2
68,7,10,1
69,8,14,4
70,10,6,1
71,7,13,4
72,5,14,4
73,4,15,3
74,5,14,5
75,4,1,4
76,3,10,3
77,9,10,3
78,6,13,3
79,3,6,5
80,4,12,2
81,1,1,1
82,1,4,5
83,7,14,1
84,10,1,2
85,3,10,4
86,9,9,3
87,5,5,2
88,5,12,2
89,4,2,5
90,9,15,5
91,6,2,4
92,9,13,2
93,7,1,1
94,3,13,2
95,2,8,3
96,4,15,5
97,1,5,5
98,9,6,2
99,9,14,1
100,10,9,2
